id,title,writer,datetime,question,answer
5150,이런 내용... 올려도 되나요?,민심은홍심!,2022.05.22,"홍카콜라에 정치버스킹 준표형연설 들어보면요...( 준표형 연설내용 올려도 될까요?) 청년들 관련되고,  위한 정책으로 제가 이해하기로는요...1. 서울로 갈 필요없는 좋은 일자리가 대구에 많이 생기게 하기위해, 2. 대기업등좋은 기업들이 많이,  경쟁적으로 대구에 들어오고 싶게, 좋은 조건을 만들어야 하는데, 3. 첫째가 물류최적조건을 ( 통합신공항유치) 만드시고, 4. 둘째는 각종 골치아픈 기업규제를 완화아여, 기업하기 좋은 지역으로..( 청년창업도 해당 되지 않을까요... ) 5. 이렇게, 기업이 유입, 유치되면, 좋은 일자리가 절로 많아지고... 6. 그러면, 자발적 기업의 산학연계는 저절로 확장, 번영되어, 학생들이 기업지원 받으며, 공부하고, 기업에 필요한 기술도 익히고, 전문 인력으로 커가고.. 7. 청년들이 떠날필요 없이 대구에 살고 싶고, 유입되는 정책을 설명하셨어요. 8. 그 외에, 대구에서 공부해서 바로 하버드, 아이비리그, 좋은 학교로 바로 진학할 수 있게 자립경쟁력을 갖추게 되어야, 공부때문에 설로 이사갈 필요 없고... 9.설로 의료치료 받으러 갈 필요없게 좋은 의료써비스 구축해나가야 한다 하셨고... 10. 낙후한 주거지역 규제 풀어서 숨쉬게 한다 하셨고... 여기까지가  청년이 기억하는 청년 관련된 정책인데요..연설 내내 준표형 큰 플렌과 혜안에 우왕! 했어요...● 표구걸 돈퍼주기 공약과는 차원이 다른!진짜 원인을 해결해서 튼튼한 원동력을 구축하고,모두가 잘 살게하는,정책왕! 실천왕! 뚝심왕!소통왕!청렴왕! 홍준표!그래서 무대홍! 무대홍! 무대홍! 입니다!",고맙습니다
5151,대구도시철도공사 공무직,아더왕,2022.05.22,대구도시철도공사 공무직 전부다 일반직 전환해야 합니다.누구는 해주고 누구는 안해주고 정말 이것 아닌것 같습니다. 홍준표 대구시장님 꼭 부탁드리겠습니다. 30명씩 짤라서 일반직 전환하는것은 공무직들 다 죽이는 행동인것 같습니다.ㅠㅠ,검토해 보겠습니다
5152,대구  FC,MR미르,2022.05.22,시장이 되시면 대구FC 대표이사 조광래씨와 대구 FC에 대해 많이 애기하는 것도 나쁘지 않다고 생각합니다또한 준표형말처럼 기업구단도 나쁘지는 않지만 대구FC 시민구단인데도 워낙에 성적도 나쁘지않고 해서 시민구단으로써는 아직까지는 가능하다고 생각합니다. 발전도 좋지만 이런 것도 좋은거 같아요,조광래단장은 잘 알고 있는 사이 입니다.
5153,대구 날씨,신라민국,2022.05.22,대구 날씨가 너무 더워서 오늘도 고생했습니다. 도시가 시원해 지려면 어떻게 해야 하는지도시 공학적인 방법이 있으신지 문의드립니다,수변도시화
5154,"★준표형~ 바둑,골프 실력이 높으신 걸로아는데...",태영2027,2022.05.22,어느정도 수준이신지 알고싶어요~,"바둑 아마 3단,골프 보기플레이어"
5155,준표형님 서울에서 내려와 출정식과 정치버스킹 참여한 청년입니다. 정치버스킹에 대해 개선의견을 말씀드리고 싶습니다,당랑의꿈,2022.05.22,"지난 2월 동성로 유세와 지역구 사무실 방문해 사인도 받고 사진도 찍은지 석 달 만에목,금,토 일정 꽉 채워 한번 더 알찬 준표형님을 뵙기위한 대구여행 2탄이었습니다 중간에 사무실 계속 들렸는데 유세로 바쁘셔서 사무실에서 뵙지 못 한 건 아쉬웠으나,그래도 정치버스킹 끝나고 사인도 금요일 토요일 두 번이나 받아서 즐거웠습니다  2월 14일 안상수 전 시장님 인천 출판기념회 때 당랑에 꿈에 사인 받고,최재형 후보님 종로 선거 지원유세 때 변방 책에 사인 받고이번에 꿈꾸는 대한민국과 꿈꾸는 로맨티스트에 각각 받았습니다 그런데도 아직 꿈꾸는 옵티미스트와 소신이 있으면 두려움이 없다, 변방에서 중심으로 세 권이나 남았네요 ㅎㅎ다음에 또 사인 받을 수 있는 기회를 기다리겠습니다  맨 앞줄에서 휴대폰으로 동영상 찍으며 수성구와 동구 정치버스킹을 보았는데,형님과 아이컨텍을 하며 고개를 끄덕이며 말씀을 들으니, 제 쪽을 자주 쳐다봐 주신 듯 한데 혹시 제 착각이였으려나요 ㅎㅎㅎ  첫 날과 둘째 날 정치버스킹을 보고 생각이 들어, 좀 개선하였으면 하는 의견을 말씀드려 봅니다  1. 시민을 위한 정치버스킹인 만큼 이익단체, 직종 관련 질문은 미리 공지하고 받지 않으시면 어떨까 싶습니다 첫 날 수성구 정치버스킹은 어린 학생들부터 연세드신 노인분들까지 다양한 시민들이 질문을 자유롭게 하였는데,둘째 날 동구 버스킹에서 참 아쉬웠던 점은,유치원 단체 회장님, 택시기사님, 버스기사님...평소에도 이런 이익단체, 직능단체 분들은 시장이나 구청장 면담 기회가 많지 않겠습니까 그런데 이분들이 굳이 시민들을 위한 정치버스킹 자리에까지 나와본인들이 어느 단체에 누구다 한참 소개해가며 심지어는 다른 단체분들이랑 서로 싸우기까지 하고(공영유치원vs민간유치원 이렇게 뒤에서 싸우시더군요) 이건 아니라는 생각이 들었습니다어찌보면 선거 기간에나 시장님을 뵙는 게 유일한 기회인 일반 시민들한테기회가 돌아가는 게 맞다고 생각합니다  2. 시작할 때 질문 하고 싶은 사람들은 줄을 서라고 정리를 하고 시작하였으면 합니다 토요일 버스킹에서 한 술취한 아줌마가 (준표형님께서는 학생으로 아셨지만, 나이 먹은 아줌마였습니다)막 행패를 부리다 결국엔 마이크를 멋대로 쥐고 준표형님께 질문하겠다고 고집 부리다 결국 행사가 종료 된 까닭이 그 아줌마는 자기가 이전부터 손을 들었는데 왜 자기에게는 차례를 안 주냐고 항의를 한 것이었습니다행사 중간에 마이크를 전해주는 직원분 근처로 뒤늦게 줄을 서기 시작하다보니,질문 대기를 위한 줄과 버스킹을 관람하는 시민들과 엉키기도 하고,그렇게 무례한 아줌마의 케이스도 발생을 하였습니다 앞으로는 원활한 진행을 위해 행사 시작할 때, 질문을 하고 싶은 사람 줄을 구분이 되게 서도록미리 안내를 하면,답변을 하시는 준표형님께서도 질문을 하고 싶은 시민들 숫자를 쉬이 파악하시어 시간을 조절하실 수도 있고,동구 버스킹처럼 자기 기회 안 준다고 난동을 부리는 경우도 방지할 수 있다고 생각을 합니다.  3. 스텐딩으로 진행을 하는 정치버스킹을,조금 편안하게 의자를 준비해서 준표형님께서도 앉아서 말씀을 하시고,시민들도 앉아서 질문하고 이야기 듣고 그런분위기로 하면 더 편안한 분위기가 되지 않을까 싶습니다 안 그래도 유세로 많이 돌아다니셔야 할텐데, 서서 스텐딩으로 하시려면 형님도 힘이 많이 드실 것 같아 걱정이 됩니다  p.s 이거는 제가 드리는 첨언입니다만,유세로 아침부터 저녁까지 바쁘시겠지만,정치버스킹이 저녁에 치러지는 마지막 일정이니만큼,피곤하시겠지만 현장에 모인 사람들 사진과 사인 요청이 전부 다 되었는지한번 확인 해 주시고 차량에 탑승해 주셨으면 하는 바람이 있습니다 아직 어린 학생들은 준표형님께 몰린 어른들 틈을 뚫을 수가 없어 사진이나 사인 요청을 못 드리는 경우가 많았습니다 다행히 저는 금요일에는 옆에 계시던 진행직원분께서 센스있게 사진 요청하는 시민들 카메라를 받아가시어 다 같이 준표형님 옆에 서서단체로 사진을 찍을 수 있게 기회를 주시어 사진과 사인 모두를 받을 수 있었지만,토요일에는 형님께 몰린 인파를 도저히 뚫을 수 없어 사람들 사이로 형님께 책과 펜만 전달드리며 사인만 받았습니다 사진은 금요일에도 찍었고 지난번 방문 때도 사무실에서 찍었기에 저는 그저 먼 발치서 준표형님 모습만 사진에 담았으나,성인 남성인 저도 그럴진데,체구가 아직 작은 어린 학생들은 어른들 틈을 도저히 끼어들 수가 없으니,결국 사진과 사인을 받지 못 해 시무룩해 하는 어린 학생들이 금, 토 이틀 모두 있었습니다 특히나 어린 학생들은 어른들 사이로 뚫고 나오기도 힘들지만,이런 유세 경험이 많지 않으니 존경하는 어른인 형님께 요청 드리는 게 용기가 나지 않아잘 말씀 못 드리고 옆에서 쭈뼛쭈뼛 쫓아만 다니는 경우가 많습니다 그러니 한 5분정도만 더 투자해주시어 사진과 사인을 다 받아주시고,차에 탑승하시기 전에,""혹시 사진이나 사인 못 받은 학생들 있나?""하고 한 번 확인 해 주시고 탑승해주시면 어떨까충언 한 번 드립니다  형님께서는 51% 말씀하시지만, 지지자인 저는 81% 넘기시어 대구 최고 득표도 하시고,퇴임하실 땐 81%보다도 더 높은 지지도로,아직도 역대 최고 경남도지사로 여론조사에서 나오는 것 처럼,역대 최고 대구시장으로 퇴임하실거라 믿어 의심치 않습니다. 비록 서울이지만 항상 응원합니다 무대홍!!",버스킹은 자유로운 공간 입니다
5156,어제 축구 경기는 잘 관람하셨나요??,강한대한민국,2022.05.23,저번에 야구 관람 때처럼 싸인만 하다 가신 게 아닌가 걱정했습니다. 그나저나 경기가 이겨서 다행이네요^^좋은 아침되십쇼!,갈때 마다 이기니 참 좋네요
5157,준표형님 부부의 성함에 대해 어떻게 생각하시나요?,찢긴종이,2022.05.23,"준표형님의 준자 표자, 여사님의 순자 삼자 다 좋은 이름이라고 생각하시는 거 맞으시죠? 덤으로 여사님께서도 준표형님의 준자 표자도 좋은 이름이라고 생각하시는 것도 맞겠죠? 마지막으로 개명 전의 판자 표자는 두 분께선 어떻게 생각하시는 지도 궁금합니다.",개명전 이름은 부르기가 불편했지요
5158,준표형 어제 손흥민선수가 EPL 득점왕을 차지했습니다.,풀소유,2022.05.23, 아시아인 최초로 축구 유럽리그 득점왕을 차지한 손흥민 선수와지금 이 순간에도 꿈을 이루기 위해 묵묵히 노력하고 있는 청년들에게 힘이 될 수 있는 한 말씀 부탁드립니다.,Dreams come true!
5159,정치 사관학교,신라민국,2022.05.23,홍준표 후보님예전에 수성을 정치지망생 아카데미 하신다고하셨는데요. 저는 거국적으로 정치사관학교만들어서 전문 직업정치인 육성하는게 어떤지 문의드립니다. 함량 미달 의원들이 많아서요즘 코메디를 보는게 기가 막힙니다.일본 마쓰시타 정경숙 같은 기관을 대기업후원으로 만든건 어떻게 생각하시나요?,아직 우리나라는 정치의식이  덜 성숙해서.
5160,외람된 질문 하나만 해도 되겠습니까?,김영삼,2022.05.23,"선배 정치인 중에 격식을 갖춰서 홍○○(직책명)이라고 부르지 않고 사석에서 편하게 ""준표야""라고 부르는 경우가 있나요?",아직
5161,홍시장님의 레드컬러에 이런 깊은 뜻이 있었군요!,담,2022.05.23,정의와 열정의 홍시장님 !!!존경합니다 !!!,좀 복잡하지요
5162,대통령 선거 결선 투표제에 대해서 어떻게 생각하시나요?,맥아더장군,2022.05.23, 홍카 님의 고견이 궁금합니다.,도입할때가 되었지 않나 싶습니다.
5163,낙태 합법화 된 것에 대해서 어떻게 생각하시나요?,맥아더장군,2022.05.23, 낙태 합법화가 되었습니다.   어떻게 생각하시나요,불가피한 경우 낙태도 합법적으로 할수 있는 경우도 있었는데.
5164,모병제를 찬성하신 계기는 무엇인가요?,GalaxyS2,2022.05.23,2017년 대통령 선거때 모병제에 대해 반대하셨던 것으로 기억합니다.반면 2021년 국민의힘 경선때는 모병제에 찬성한다고 하셨는데 모병제 찬성 입장으로 선회하신 계기가 있나요??,세계적인 추세
5165,준표형 인생네컷 아시나요???,鬱,2022.05.23,"요즘 젊은 사람들 친구들과 만나서 놀고 헤어지기전에 ""인생네컷""이라는 즉석사진을 찍습니다.혹시 준표형님도 순삼여사님과 인생네컷 찍어보신 적 있으신가요???혹 없으시면 후에 젊음의거리 동성로 유세하실때 순삼여사님과 인생네컷 한번 찍어보심이 어떠신가요???좋은 추억되실거 같습니다.",고맙습니다
5166,나만 포기하면 다 행복할것 같은데 어떡할까요?,길라임,2022.05.23,제가 존경하는 준표형!지혜로운 인생 선배께 조언을 구하고 싶은게 있는데요.저는 예체능을 공부하고 있는데전공 특성상 공부도 오래 해야하고 돈도 정말 많이 들어요가족들 모두 기꺼이 지원해주지만 솔직히 버거운것 같고제 공부를 뒷받침 해주기 위해 다들 너무 고생하는것 같아요제가 공부를 그만두고 돈을 벌면 다른 가족들이 덜 고생할것 같은데제가 조금 불행해지고 가족들을 편안하게 할수 있다면포기하는것도 하나의 방법일까요?요즘들어 제가 너무 이기적인것 같단 생각이 드네요ㅎ..,어느걸 선택해도 종착역은 같아요
